ID,Description,SocketName,NextSocketID,StatType,Stat,Multiplier
1001,공격력+1a,ATK(+1a),1002,0,1000,1
1002,공격력+2a,ATK(+2a),1003,0,2000,1
1003,공격력+3a,ATK(+3a),-1,0,3000,1
1101,체력+1a,HP(+1a),1102,1,1000,1
1102,체력+2a,HP(+2a),1103,1,2000,1
1103,체력+3a,HP(+3a),-1,1,3000,1
1201,방어력+0.5a,DEF(+0.5a),1202,2,500,1
1202,방어력+0.7a,DEF(+0.7a),1203,2,700,1
1203,방어력+1a,DEF(+1a),-1,2,1000,1
1301,회복력+0.1a,RES(+0.1a),1302,3,100,1
1302,회복력+0.2a,RES(+0.2a),1303,3,200,1
1303,회복력+0.3a,RES(+0.3a),1304,3,300,1
1304,회복력+0.4a,RES(+0.4a),-1,3,400,1
1401,치명타배율+1.5,CriMul(+1.5),1402,4,1,1.5
1402,치명타배율+2,CriMul(+2),1403,4,1,2
1403,치명타배율+2.7,CriMul(+2.7),1404,4,1,2.7
1404,치명타배율+4,CriMul(+4),-1,4,1,4
1501,보스데미지배율+1.5,BossMul(+1.5),1502,5,1,1.5
1502,보스데미지배율+2,BossMul(+2),1503,5,1,2
1503,보스데미지배율+2.7,BossMul(+2.7),1504,5,1,2.7
1504,보스데미지배율+4,BossMul(+4),-1,5,1,4
1601,공격력+10a,ATK(+10a),1602,0,10000,1
1602,공격력+15a,ATK(+15a),1603,0,15000,1
1603,공격력+30a,ATK(+30a),1604,0,30000,1
1604,공격력+70a,ATK(+70a),1605,0,70000,1
1605,공격력+100a,ATK(+100a),-1,0,100000,1
1701,방어력+100a,DEF(+100a),-1,2,100000,1
1801,회복력+50a,RES(+50a),-1,3,50000,1
1901,치명타배율+1a,CriMul(+1a),-1,4,1000,1
2001,방어력+1b,DEF(+1b),-1,2,1000000,1
2101,회복력+500a,RES(+500a),-1,3,500000,1
2201,치명타배율+10a,CriMul(+10a),-1,4,10000,1
