ID,SocketName,NextSocketID,StatType,Stat,Multiplier
1001,DamageUp,1002,0,1000,1
1002,DamageUp,1003,0,2000,1
1003,DamageUp,-1,0,3000,1
1101,HealthUp,1102,1,1000,1
1102,HealthUp,1103,1,2000,1
1103,HealthUp,-1,1,3000,1
1201,ArmorUp,1202,2,500,1
1202,ArmorUp,1203,2,700,1
1203,ArmorUp,-1,2,1000,1
1301,ResilientUp,1302,3,100,1
1302,ResilientUp,1303,3,200,1
1303,ResilientUp,1304,3,300,1
1304,ResilientUp,-1,3,400,1
1401,CriDamageUp,1402,4,1,1.5
1402,CriDamageUp,1403,4,1,2
1403,CriDamageUp,1404,4,1,2.7
1404,CriDamageUp,-1,4,1,4
1501,BossDamageUp,1502,5,1,1.5
1502,BossDamageUp,1503,5,1,2
1503,BossDamageUp,1504,5,1,2.7
1504,BossDamageUp,-1,5,1,4
1601,DamageUp(+1),1602,0,10000,1
1602,DamageUp(+1),1603,0,15000,1
1603,DamageUp(+1),1604,0,30000,1
1604,DamageUp(+1),1605,0,70000,1
1605,DamageUp(+1),-1,0,100000,1
1701,ArmorUp(+1),-1,2,100000,1
1801,ResilientUp(+1),-1,3,50000,1
1901,CriDamageUp(+1),-1,4,1000,1
2001,ArmorUp(+1),-1,2,1000000,1
2101,ResilientUp(+1),-1,3,500000,1
2201,CriDamageUp(+1),-1,4,10000,1
